date,country,E1_contagio,E2_tend_contagio,E3_presion_hosp,E4_tend_hosp,E5_restriccion,E6_tend_socioec,E7_preocupacion,A1_work,A2_school,A3_ptrans,A4_conf
2021-04-22,GB,0.1666700000000002,0.0,0.0633727175080557,0.0041979075189135,61.11,0.0,0.7524167561761547,2.0,1.0,1.0,0.0
2021-04-23,GB,0.1666700000000002,0.0,0.0448979591836733,-0.0184747583243824,61.11,0.0,0.7323615160349854,2.0,1.0,1.0,0.0
2021-04-24,GB,0.1666700000000002,0.0,0.0433001755412521,-0.0015977836424211,61.11,0.0,0.7255705090696314,2.0,1.0,1.0,0.0
2021-04-25,GB,0.1666700000000002,0.0,0.0421052631578946,-0.0011949123833575,61.11,0.0,0.7263157894736842,2.0,1.0,1.0,0.0
2021-04-26,GB,0.1666700000000002,0.0,0.047945205479452,0.0058399423215573,61.11,0.0,0.7513171759747103,2.0,1.0,1.0,0.0
2021-04-27,GB,0.1666700000000002,0.0,0.0521064301552105,0.0041612246757585,61.11,0.0,0.753880266075388,2.0,1.0,1.0,0.0
2021-04-28,GB,0.1666700000000002,0.0,0.0398921832884096,-0.0122142468668009,61.11,0.0,0.7331536388140162,2.0,1.0,1.0,0.0
2021-04-29,GB,0.1666700000000003,8.326672684688674e-17,0.0467233009708736,0.006831117682464,61.11,0.0,0.7299757281553398,2.0,1.0,1.0,0.0
2021-04-30,GB,0.1666700000000003,0.0,0.0512635379061371,0.0045402369352634,61.11,0.0,0.7220216606498195,2.0,1.0,1.0,0.0
2021-05-01,GB,0.1666700000000003,0.0,0.0491694352159468,-0.0020941026901903,61.11,0.0,0.717607973421927,2.0,1.0,1.0,0.0
2021-05-02,GB,0.1,-0.0666700000000002,0.0564034505640344,0.0072340153480876,61.11,0.0,0.7465162574651626,2.0,1.0,1.0,0.0
2021-05-03,GB,0.1000000000000002,1.942890293094024e-16,0.0513392857142857,-0.0050641648497487,59.72,-1.3900000000000006,0.7572544642857143,2.0,1.0,1.0,0.0
2021-05-04,GB,0.1000000000000002,0.0,0.0534550195567143,0.0021157338424286,59.72,0.0,0.7457627118644068,2.0,1.0,1.0,0.0
2021-05-05,GB,0.1000000000000002,0.0,0.0477863668306393,-0.0056686527260749,59.72,0.0,0.7427969079409698,2.0,1.0,1.0,0.0
2021-05-06,GB,0.1000000000000002,0.0,0.0527838033261026,0.0049974364954632,59.72,0.0,0.74765003615329,2.0,1.0,1.0,0.0
2021-05-07,GB,0.16667,0.0666699999999998,0.0563475899524779,0.0035637866263752,59.72,0.0,0.7155465037338764,2.0,1.0,1.0,0.0
2021-05-08,GB,0.1666700000000003,2.775557561562891e-16,0.0485854858548585,-0.0077621040976193,59.72,0.0,0.7269372693726938,2.0,1.0,1.0,0.0
2021-05-09,GB,0.1666700000000003,0.0,0.0472392638036809,-0.0013462220511775,59.72,0.0,0.7484662576687117,2.0,1.0,1.0,0.0
2021-05-10,GB,0.1666700000000003,0.0,0.0515796260477111,0.0043403622440301,59.72,0.0,0.769825918762089,2.0,1.0,1.0,0.0
2021-05-11,GB,0.1666700000000003,0.0,0.0523776705720192,0.000798044524308,59.72,0.0,0.7263955892487939,2.0,1.0,1.0,0.0
2021-05-12,GB,0.1666700000000002,-8.326672684688674e-17,0.0551290997906489,0.0027514292186297,59.72,0.0,0.7404047452896022,2.0,1.0,1.0,0.0
2021-05-13,GB,0.1666700000000002,0.0,0.0628019323671497,0.0076728325765008,59.72,0.0,0.7336093857832988,2.0,1.0,1.0,0.0
2021-05-14,GB,0.1666700000000002,0.0,0.0533428165007111,-0.0094591158664385,59.72,0.0,0.732574679943101,2.0,1.0,1.0,0.0
2021-05-15,GB,0.1666700000000003,8.326672684688674e-17,0.0541422048271362,0.000799388326425,59.72,0.0,0.735812133072407,2.0,1.0,1.0,0.0
2021-05-16,GB,0.1666700000000003,0.0,0.0501710376282781,-0.0039711671988581,59.72,0.0,0.7445838084378563,2.0,1.0,1.0,0.0
2021-05-17,GB,0.1666700000000003,0.0,0.0482846251588309,-0.0018864124694471,62.5,2.780000000000001,0.7426937738246506,2.0,1.0,1.0,0.0
2021-05-18,GB,0.1666700000000003,0.0,0.0489949748743717,0.0007103497155407,62.5,0.0,0.7342964824120602,2.0,1.0,1.0,0.0
2021-05-19,GB,0.1666700000000003,0.0,0.0504840940525587,0.001489119178187,62.5,0.0,0.7226832641770401,2.0,1.0,1.0,0.0
2021-05-20,GB,0.1666700000000003,0.0,0.0519568151147098,0.0014727210621511,62.5,0.0,0.0614035087719298,2.0,1.0,1.0,0.0
2021-05-21,GB,0.1666700000000003,0.0,0.0565780504430809,0.0046212353283711,62.5,0.0,0.0749829584185412,2.0,1.0,1.0,0.0
2021-05-22,GB,0.1666700000000003,0.0,0.0583554376657824,0.0017773872227014,62.5,0.0,0.0795755968169761,2.0,1.0,1.0,0.0
2021-05-23,GB,0.1666700000000003,0.0,0.0524710189139719,-0.0058844187518104,62.5,0.0,0.0774862721171446,2.0,1.0,1.0,0.0
2021-05-24,GB,0.1666700000000003,0.0,0.0566037735849056,0.0041327546709336,62.5,0.0,0.0811320754716981,2.0,1.0,1.0,0.0
2021-05-25,GB,0.1666700000000003,0.0,0.0406824146981626,-0.015921358886743,62.5,0.0,0.0846456692913385,2.0,1.0,1.0,0.0
2021-05-26,GB,0.1666700000000003,0.0,0.0539640239840105,0.0132816092858479,62.5,0.0,0.0792804796802131,2.0,1.0,1.0,0.0
2021-05-27,GB,0.1666700000000003,0.0,0.0508960573476702,-0.0030679666363402,62.5,0.0,0.0709677419354838,2.0,1.0,1.0,0.0
2021-05-28,GB,0.1666700000000003,0.0,0.0438472418670436,-0.0070488154806265,62.5,0.0,0.0827439886845827,2.0,1.0,1.0,0.0
2021-05-29,GB,0.1666700000000003,0.0,0.049234863606121,0.0053876217390773,62.5,0.0,0.0765136393878908,2.0,1.0,1.0,0.0
2021-05-30,GB,0.1666700000000003,0.0,0.0483460559796437,-0.0008888076264772,62.5,0.0,0.0687022900763358,2.0,1.0,1.0,0.0
2021-06-01,GB,0.1666700000000003,0.0,0.0544217687074829,0.0060757127278392,62.5,0.0,0.0667903525046382,2.0,1.0,1.0,0.0
2021-06-02,GB,0.1666700000000003,0.0,0.0541516245487364,-0.0002701441587465,62.5,0.0,0.0734055354993983,2.0,1.0,1.0,0.0
2021-06-03,GB,0.1666700000000003,0.0,0.0471464019851116,-0.0070052225636247,62.5,0.0,0.0843672456575682,2.0,1.0,1.0,0.0
2021-06-04,GB,0.1666700000000003,0.0,0.0484276729559747,0.001281270970863,62.5,0.0,0.0792452830188679,2.0,1.0,1.0,0.0
2021-06-05,GB,0.1666700000000003,0.0,0.0522113022113021,0.0037836292553274,51.39,-11.11,0.0761670761670761,2.0,1.0,1.0,0.0
2021-06-06,GB,0.1666700000000003,0.0,0.0567975830815709,0.0045862808702688,51.39,0.0,0.0870090634441087,2.0,1.0,1.0,0.0
2021-06-07,GB,0.15,-0.0166700000000002,0.058175137783221,0.00137755470165,51.39,0.0,0.0802204531537048,2.0,1.0,1.0,0.0
2021-06-08,GB,0.1500000000000003,3.05311331771918e-16,0.0531914893617019,-0.004983648421519,51.39,0.0,0.0750938673341677,2.0,1.0,1.0,0.0
2021-06-09,GB,0.1500000000000003,0.0,0.0544394037589111,0.0012479143972091,51.39,0.0,0.0823071937783538,2.0,1.0,1.0,0.0
2021-06-10,GB,0.1500000000000003,0.0,0.053133514986376,-0.001305888772535,51.39,0.0,0.0798492117888965,2.0,1.0,1.0,0.0
2021-06-11,GB,0.1500000000000003,0.0,0.0489604292421193,-0.0041730857442567,51.39,0.0,0.0818242790073776,2.0,1.0,1.0,0.0
2021-06-12,GB,0.1500000000000003,0.0,0.046449900464499,-0.0025105287776202,51.39,0.0,0.0822826808228268,2.0,1.0,1.0,0.0
2021-06-13,GB,0.1500000000000003,0.0,0.062001227747084,0.0155513272825849,51.39,0.0,0.0159607120933087,2.0,1.0,1.0,0.0
2021-06-14,GB,0.1500000000000003,0.0,0.0568603213844251,-0.0051409063626588,51.39,0.0,0.0061804697156983,2.0,1.0,1.0,0.0
2021-06-15,GB,0.1500000000000003,0.0,0.0661478599221789,0.0092875385377538,51.39,0.0,0.0616083009079118,2.0,1.0,1.0,0.0
2021-06-16,GB,0.1500000000000003,0.0,0.0548119821542382,-0.0113358777679407,51.39,0.0,0.070108349267049,2.0,1.0,1.0,0.0
2021-06-17,GB,0.1500000000000003,0.0,0.0460189919649378,-0.0087929901893003,51.39,0.0,0.0737764791818845,2.0,1.0,1.0,0.0
2021-06-18,GB,0.1500000000000003,0.0,0.0526810912511758,0.0066620992862379,51.39,0.0,0.0752587017873941,2.0,1.0,1.0,0.0
2021-06-19,GB,0.1500000000000003,0.0,0.0608604407135361,0.0081793494623602,51.39,0.0,0.0010493179433368,2.0,1.0,1.0,0.0
2021-06-20,GB,0.1500000000000003,0.0,0.0538687561214495,-0.0069916845920866,51.39,0.0,0.0,2.0,1.0,1.0,0.0
2021-06-21,GB,0.1500000000000003,0.0,0.0579150579150578,0.0040463017936082,51.39,0.0,0.0,2.0,1.0,1.0,0.0
2021-06-22,GB,0.1500000000000003,0.0,0.0543130990415334,-0.0036019588735244,51.39,0.0,0.0,2.0,1.0,1.0,0.0
2021-06-23,GB,0.1500000000000003,0.0,0.0631469979296066,0.0088338988880731,51.39,0.0,0.0,2.0,1.0,1.0,0.0
2021-06-24,GB,0.1500000000000003,0.0,0.0703781512605041,0.0072311533308975,51.39,0.0,0.0,2.0,1.0,1.0,0.0
2021-06-25,GB,0.1500000000000003,0.0,0.0520169851380042,-0.0183611661224999,51.39,0.0,0.0,2.0,1.0,1.0,0.0
2021-06-26,GB,0.1500000000000003,0.0,0.0630841121495327,0.0110671270115285,51.39,0.0,0.0,2.0,1.0,1.0,0.0
2021-06-27,GB,0.1500000000000003,0.0,0.0584095707248415,-0.0046745414246912,51.39,0.0,0.0,2.0,1.0,1.0,0.0
2021-06-28,GB,0.1500000000000003,0.0,0.0533783783783783,-0.0050311923464632,51.39,0.0,0.0,2.0,1.0,1.0,0.0
2021-06-29,GB,0.1500000000000003,0.0,0.0503978779840848,-0.0029805003942934,51.39,0.0,0.0,2.0,1.0,1.0,0.0
2021-06-30,GB,0.1500000000000003,0.0,0.067174515235457,0.0167766372513722,51.39,0.0,0.0,2.0,1.0,1.0,0.0
2020-05-06,BR,0.0,0.0,0.0841346153846153,0.0,81.02,0.0,0.8671558704453441,3.0,3.0,2.0,2.0
2020-05-07,BR,0.0,0.0,0.0773553927759535,-0.0067792226086618,81.02,0.0,0.8616443546350089,3.0,3.0,2.0,2.0
2020-05-08,BR,0.0,0.0,0.0756404523094613,-0.0017149404664922,81.02,0.0,0.8644988181179326,3.0,3.0,2.0,2.0
2020-05-09,BR,0.0,0.0,0.074699577784995,-0.0009408745244662,81.02,0.0,0.8582007145177005,3.0,3.0,2.0,2.0
2020-05-10,BR,0.0,0.0,0.0736323049243685,-0.0010672728606264,81.02,0.0,0.8721263410408476,3.0,3.0,2.0,2.0
2020-05-11,BR,0.0,0.0,0.0778108947935822,0.0041785898692136,81.02,0.0,0.8702517597818504,3.0,3.0,2.0,2.0
2020-05-12,BR,0.0,0.0,0.0782648762506581,0.0004539814570758,81.02,0.0,0.8677593470247499,3.0,3.0,2.0,2.0
2020-05-13,BR,0.0,0.0,0.0827102090645505,0.0044453328138924,81.02,0.0,0.8578513657866625,3.0,3.0,2.0,2.0
2020-05-14,BR,0.0,0.0,0.0821423415620036,-0.0005678675025469,81.02,0.0,0.8456763389634763,3.0,3.0,2.0,2.0
2020-05-15,BR,0.00779,0.00779,0.0820060129213841,-0.0001363286406195,81.02,0.0,0.8498688671400243,3.0,3.0,2.0,2.0
2020-05-16,BR,0.01649,0.0087,0.0816450321484895,-0.0003609807728945,81.02,0.0,0.8421691131869465,3.0,3.0,2.0,2.0
2020-05-17,BR,0.02431,0.0078199999999999,0.0797872340425531,-0.0018577981059364,81.02,0.0,0.8581949964928688,3.0,3.0,2.0,2.0
2020-05-18,BR,0.01868,-0.00563,0.0782267115600448,-0.0015605224825082,81.02,0.0,0.8614478114478115,3.0,3.0,2.0,2.0
2020-05-19,BR,0.02299,0.00431,0.0808935028578093,0.0026667912977644,81.02,0.0,0.848652746996384,3.0,3.0,2.0,2.0
2020-05-20,BR,0.06895,0.04596,0.0763623741756334,-0.0045311286821758,81.02,0.0,0.8497049635543215,3.0,3.0,2.0,2.0
2020-05-21,BR,0.02899,-0.0399599999999999,0.0834733465709484,0.0071109723953149,81.02,0.0,0.8447380479608981,3.0,3.0,2.0,2.0
2020-05-22,BR,0.01542,-0.0135699999999999,0.0811521856449,-0.0023211609260483,81.02,0.0,0.838302752293578,3.0,3.0,2.0,2.0
2020-05-23,BR,0.01385,-0.00157,0.0794597989949748,-0.0016923866499252,81.02,0.0,0.8425879396984924,3.0,3.0,2.0,2.0
2020-05-24,BR,0.01,-0.0038499999999999,0.0739898234061658,-0.0054699755888089,81.02,0.0,0.8428614187369051,3.0,3.0,2.0,2.0
2020-05-25,BR,0.03913,0.0291299999999999,0.0748533159485568,0.000863492542391,81.02,0.0,0.8537900788241569,3.0,3.0,2.0,2.0
2020-05-26,BR,0.04365,0.00452,0.1176470588235293,0.0427937428749724,81.02,0.0,0.9294117647058824,3.0,3.0,2.0,2.0
2020-05-27,BR,0.00556,-0.03809,0.0773011346398883,-0.0403459241836409,81.02,0.0,0.8459438140889509,3.0,3.0,2.0,2.0
2020-05-28,BR,0.00455,-0.0010099999999999,0.0871410736579275,0.0098399390180392,81.02,0.0,0.8393882646691635,3.0,3.0,2.0,2.0
2020-05-29,BR,0.01111,0.00656,0.0818429237947122,-0.0052981498632153,81.02,0.0,0.8328797304302747,3.0,3.0,2.0,2.0
2020-05-30,BR,0.0111099999999936,-6.399394902878441e-15,0.1111111111111111,0.0292681873163989,81.02,0.0,0.9393939393939394,3.0,3.0,2.0,2.0
2020-05-31,BR,0.0111099999999936,0.0,0.0784840346165323,-0.0326270764945788,81.02,0.0,0.8451208594449419,3.0,3.0,2.0,2.0
2020-06-01,BR,0.01,-0.0011099999999936,0.0821756534024016,0.0036916187858692,77.31,-3.7099999999999937,0.8595086727886351,2.0,3.0,2.0,2.0
2020-06-02,BR,0.03704,0.0270399999999999,0.0817115919255409,-0.0004640614768607,77.31,0.0,0.8414722591562915,2.0,3.0,2.0,2.0
2020-06-03,BR,0.00995,-0.0270899999999999,0.0823712543779996,0.0006596624524587,77.31,0.0,0.8397976391231029,2.0,3.0,2.0,2.0
2020-06-04,BR,0.00833,-0.00162,0.0795771838851215,-0.0027940704928781,77.31,0.0,0.8322031644728095,2.0,3.0,2.0,2.0
2020-06-05,BR,0.06452,0.0561899999999999,0.0762670394966794,-0.003310144388442,77.31,0.0,0.8300594197832926,2.0,3.0,2.0,2.0
2020-06-06,BR,0.03358,-0.0309399999999999,0.0743362831858406,-0.0019307563108388,77.31,0.0,0.8294758339006126,2.0,3.0,2.0,2.0
2020-06-07,BR,0.14286,0.1092799999999999,0.075737136249759,0.0014008530639184,77.31,0.0,0.8367700905762189,2.0,3.0,2.0,2.0
2020-06-08,BR,0.12766,-0.0151999999999999,0.074942936850114,-0.000794199399645,77.31,0.0,0.849543494800913,2.0,3.0,2.0,2.0
2020-06-09,BR,0.02483,-0.1028299999999999,0.0808681048960082,0.0059251680458942,77.31,0.0,0.8328381346079318,2.0,3.0,2.0,2.0
2020-06-10,BR,0.12875,0.10392,0.0779088689991862,-0.0029592358968219,77.31,0.0,0.8349945755356658,2.0,3.0,2.0,2.0
2020-06-11,BR,0.0668,-0.06195,0.0740479095754928,-0.0038609594236933,77.31,0.0,0.8278851711514996,2.0,3.0,2.0,2.0
2020-06-12,BR,0.07923,0.0124299999999999,0.0744401630647232,0.0003922534892304,77.31,0.0,0.8375495616239459,2.0,3.0,2.0,2.0
2020-06-13,BR,0.15013,0.0709,0.0735491821644633,-0.0008909809002599,77.31,0.0,0.8320076181940399,2.0,3.0,2.0,2.0
2020-06-14,BR,0.14773,-0.0024,0.0750887573964496,0.0015395752319863,77.31,0.0,0.8381656804733728,2.0,3.0,2.0,2.0
2020-06-15,BR,0.08333,-0.0644,0.075268817204301,0.0001800598078514,77.31,0.0,0.8466327108092813,2.0,3.0,2.0,2.0
2020-06-16,BR,0.49845,0.41512,0.12,0.0447311827956989,77.31,0.0,0.94,2.0,3.0,2.0,2.0
2020-06-17,BR,0.27727,-0.22118,0.0785582934902537,-0.0414417065097462,77.31,0.0,0.8257447591026112,2.0,3.0,2.0,2.0
2020-06-18,BR,0.0087,-0.26857,0.0779592784702329,-0.0005990150200207,77.31,0.0,0.8260431988851901,2.0,3.0,2.0,2.0
2020-06-19,BR,0.02632,0.01762,0.1282051282051281,0.0502458497348952,77.31,0.0,0.8717948717948718,2.0,3.0,2.0,2.0
2020-06-20,BR,0.0263199999999959,-4.100886297209172e-15,0.0753315649867372,-0.0528735632183908,77.31,0.0,0.8162182644941266,2.0,3.0,2.0,2.0
2020-06-21,BR,0.23447,0.2081500000000041,0.0771962218592429,0.0018646568725056,77.31,0.0,0.8279241531141254,2.0,3.0,2.0,2.0
2020-06-22,BR,0.1,-0.13447,0.0784612191240572,0.0012649972648142,77.31,0.0,0.8369196706566111,2.0,3.0,2.0,2.0
2020-06-23,BR,0.10667,0.0066699999999999,0.0794348296376419,0.0009736105135847,77.31,0.0,0.8320713899405083,2.0,3.0,2.0,2.0
2020-06-24,BR,0.66667,0.5599999999999999,0.0819178815032766,0.0024830518656347,77.31,0.0,0.8189781998127591,2.0,3.0,2.0,2.0
2020-06-25,BR,0.47012,-0.19655,0.0808756246920531,-0.0010422568112234,77.31,0.0,0.8222003237840502,2.0,3.0,2.0,2.0
2020-06-26,BR,0.02,-0.4501199999999999,0.0808916722582568,1.604756620370018e-05,77.31,0.0,0.814135540147618,2.0,3.0,2.0,2.0
2020-06-27,BR,0.25806,0.23806,0.0760453474676088,-0.004846324790648,77.31,0.0,0.8261925795053003,2.0,3.0,2.0,2.0
2020-06-28,BR,0.04167,-0.21639,0.0707120308663625,-0.0053333166012462,77.31,0.0,0.8239214310768151,2.0,3.0,2.0,2.0
2020-06-29,BR,0.0,-0.04167,0.074101247248716,0.0033892163823534,77.31,0.0,0.8404588808110451,2.0,3.0,2.0,2.0
2020-06-30,BR,0.14758,0.14758,0.0775315328155062,0.0034302855667902,77.31,0.0,0.8263379177652675,2.0,3.0,2.0,2.0
2020-07-01,BR,0.1475799999999982,-1.7763568394002505e-15,0.080598987007267,0.0030674541917607,77.31,0.0,0.8181017397049108,2.0,3.0,2.0,2.0
2020-07-02,BR,0.01993,-0.1276499999999982,0.0781657551535548,-0.0024332318537122,77.31,0.0,0.8152292806058057,2.0,3.0,2.0,2.0
2020-07-03,BR,0.02294,0.0030099999999999,0.0768573138411558,-0.001308441312399,81.02,3.7099999999999937,0.8150807899461401,3.0,3.0,2.0,2.0
2020-07-04,BR,0.06231,0.03937,0.0742644732679531,-0.0025928405732026,81.02,0.0,0.8199936728883265,3.0,3.0,2.0,2.0
2020-07-05,BR,0.04795,-0.0143599999999999,0.0724736048265459,-0.0017908684414072,81.02,0.0,0.8313725490196079,3.0,3.0,2.0,2.0
2020-07-06,BR,0.08152,0.0335699999999999,0.0785612535612535,0.0060876487347076,81.02,0.0,0.8305555555555556,3.0,3.0,2.0,2.0
2020-07-07,BR,0.02,-0.0615199999999999,0.0790081949989492,0.0004469414376957,81.02,0.0,0.8247530993906282,3.0,3.0,2.0,2.0
2020-07-08,BR,0.0,-0.02,0.0783014057833781,-0.0007067892155711,81.02,0.0,0.81710248379343,3.0,3.0,2.0,2.0
2020-07-09,BR,0.06885,0.06885,0.0772711142654363,-0.0010302915179418,81.02,0.0,0.8104151880766501,3.0,3.0,2.0,2.0
2020-07-10,BR,0.06422,-0.0046299999999999,0.0773336123901212,6.24981246849926e-05,81.02,0.0,0.8087065717873587,3.0,3.0,2.0,2.0
2020-07-11,BR,0.0642199999999992,-8.049116928532385e-16,0.0769633051512245,-0.0003703072388967,81.02,0.0,0.8031029373311253,3.0,3.0,2.0,2.0
2020-07-12,BR,0.0642199999999994,2.0816681711721683e-16,0.0760469977654436,-0.0009163073857808,81.02,0.0,0.8122972680746774,3.0,3.0,2.0,2.0
2020-07-13,BR,0.06132,-0.0028999999999994,0.0753589827907486,-0.000688014974695,81.02,0.0,0.8276882604406445,3.0,3.0,2.0,2.0
2020-07-14,BR,0.02,-0.0413199999999999,0.0777268823361007,0.0023678995453521,81.02,0.0,0.819352991697681,3.0,3.0,2.0,2.0
2020-07-15,BR,0.0199999999999997,-3.0184188481996443e-16,0.0804116133774346,0.0026847310413339,81.02,0.0,0.813965453877251,3.0,3.0,2.0,2.0
2020-07-16,BR,0.04,0.0200000000000003,0.0767245424683247,-0.0036870709091099,81.02,0.0,0.810183012670108,3.0,3.0,2.0,2.0
2020-07-17,BR,0.10526,0.06526,0.0782674772036473,0.0015429347353225,81.02,0.0,0.8105369807497467,3.0,3.0,2.0,2.0
2020-07-18,BR,0.105259999999999,-1.0130785099704551e-15,0.0770980392156862,-0.001169437987961,81.02,0.0,0.8033725490196079,3.0,3.0,2.0,2.0
2020-07-19,BR,0.06542,-0.0398399999999989,0.0736384747921192,-0.0034595644235669,81.02,0.0,0.8153419731815117,3.0,3.0,2.0,2.0
2020-07-20,BR,0.0654199999999996,-4.0245584642661925e-16,0.0755014326647563,0.001862957872637,81.02,0.0,0.8281518624641834,3.0,3.0,2.0,2.0
2020-07-21,BR,0.05128,-0.0141399999999996,0.0751804473665403,-0.000320985298216,81.02,0.0,0.8199099549774888,3.0,3.0,2.0,2.0
2020-07-22,BR,0.0512799999999995,-4.996003610813204e-16,0.0755875502858351,0.0004071029192948,81.02,0.0,0.8112075658126897,3.0,3.0,2.0,2.0
2020-07-23,BR,0.11429,0.0630100000000005,0.079907768148207,0.0043202178623718,81.02,0.0,0.7991571916991334,3.0,3.0,2.0,2.0
2020-07-24,BR,0.1142899999999987,-1.304512053934559e-15,0.0728665742929334,-0.0070411938552736,81.02,0.0,0.7959083869916048,3.0,3.0,2.0,2.0
2020-07-25,BR,0.15152,0.0372300000000012,0.0763650856915104,0.003498511398577,81.02,0.0,0.8120366679952172,3.0,3.0,2.0,2.0
2020-07-26,BR,0.1515199999999986,-1.3877787807814457e-15,0.0759963630853159,-0.0003687226061944,81.02,0.0,0.8136838914987119,3.0,3.0,2.0,2.0
2020-07-27,BR,0.06573,-0.0857899999999986,0.0753492309863128,-0.0006471320990031,81.02,0.0,0.8233385071257232,3.0,3.0,2.0,2.0
2020-07-28,BR,0.0748,0.00907,0.0769973782254725,0.0016481472391597,81.02,0.0,0.8145439492203671,3.0,3.0,2.0,2.0
2020-07-29,BR,0.05,-0.0248,0.0763287788826095,-0.000668599342863,72.69,-8.329999999999998,0.8125044709922026,3.0,3.0,2.0,2.0
2020-07-30,BR,0.04854,-0.00146,0.07754914004914,0.0012203611665305,72.69,0.0,0.8002149877149877,3.0,3.0,2.0,2.0
2020-07-31,BR,0.0,-0.04854,0.080242914979757,0.0026937749306169,72.69,0.0,0.7947368421052632,3.0,3.0,2.0,2.0
2020-08-01,BR,1.0408340855860844e-16,1.0408340855860844e-16,0.075272508797528,-0.0049704061822289,72.69,0.0,0.8078276542786027,3.0,3.0,2.0,2.0
2020-08-02,BR,7.6284262017114565e-16,6.587592116125372e-16,0.0732528987778124,-0.0020196100197155,72.69,0.0,0.8106392980256972,3.0,3.0,2.0,2.0
2020-08-03,BR,0.06306,0.0630599999999992,0.0791995054860145,0.005946606708202,72.69,0.0,0.8174934322361305,3.0,3.0,2.0,2.0
2020-08-04,BR,0.02,-0.04306,0.0803180914512922,0.0011185859652776,72.69,0.0,0.8144731610337972,3.0,3.0,2.0,2.0
2020-08-05,BR,0.06604,0.04604,0.0773867709351579,-0.0029313205161343,72.69,0.0,0.805881394591072,3.0,3.0,2.0,2.0
2020-08-06,BR,0.1223,0.05626,0.0811932555123215,0.0038064845771635,72.69,0.0,0.798443579766537,3.0,3.0,2.0,2.0
2020-08-07,BR,0.11667,-0.00563,0.077757520510483,-0.0034357350018384,72.69,0.0,0.8092980856882407,3.0,3.0,2.0,2.0
2020-08-08,BR,1.0,0.88333,0.0769671504965621,-0.0007903700139208,72.69,0.0,0.8052902979373567,3.0,3.0,2.0,2.0
2020-08-09,BR,0.9999999999999876,-1.2434497875801752e-14,0.0727990452584228,-0.0041681052381393,72.69,0.0,0.8178646837418526,3.0,3.0,2.0,2.0
2020-08-10,BR,0.02,-0.9799999999999875,0.0745499246569909,0.001750879398568,72.69,0.0,0.8189388532000952,3.0,3.0,2.0,2.0
2020-08-11,BR,0.06164,0.0416399999999999,0.0750872635765889,0.000537338919598,72.69,0.0,0.8068836756230213,3.0,3.0,2.0,2.0
2020-08-12,BR,0.00917,-0.05247,0.0760463045414067,0.0009590409648178,72.69,0.0,0.8056099732858415,3.0,3.0,2.0,2.0
2020-08-13,BR,0.0,-0.00917,0.081062867045345,0.0050165625039382,72.69,0.0,0.7944546067199384,3.0,3.0,2.0,2.0
2020-08-14,BR,5.885049392251318e-15,5.885049392251318e-15,0.076816387495999,-0.0042464795493459,72.69,0.0,0.7973967779793022,3.0,3.0,2.0,2.0
2020-08-15,BR,2.285103848642399e-15,-3.599945543608919e-15,0.070670037926675,-0.006146349569324,69.91,-2.780000000000001,0.8058154235145386,3.0,3.0,2.0,2.0
2020-08-16,BR,5.833349079667639e-15,3.5482452310252404e-15,0.0699341795956745,-0.0007358583310005,69.91,0.0,0.8072402444757875,3.0,3.0,2.0,2.0
2020-08-17,BR,0.18966,0.1896599999999941,0.0738421677642232,0.0039079881685487,69.91,0.0,0.8156104933606823,3.0,3.0,2.0,2.0
2020-08-18,BR,0.12258,-0.06708,0.0814454635871366,0.0076032958229134,69.91,0.0,0.8050613327439496,3.0,3.0,2.0,2.0
2020-08-19,BR,0.09034,-0.0322399999999999,0.0763789101359566,-0.0050665534511799,69.91,0.0,0.7976124682215099,3.0,3.0,2.0,2.0
2020-08-20,BR,0.11814,0.0277999999999999,0.0731142989356778,-0.0032646112002787,69.91,0.0,0.794886626561777,3.0,3.0,2.0,2.0
2020-08-21,BR,0.16667,0.04853,0.0680765118213139,-0.0050377871143639,69.91,0.0,0.7905429487941071,3.0,3.0,2.0,2.0
2020-08-22,BR,0.04,-0.12667,0.0664865499823798,-0.001589961838934,69.91,0.0,0.7934923058851169,3.0,3.0,2.0,2.0
2020-08-23,BR,0.0,-0.04,0.0690184049079754,0.0025318549255955,69.91,0.0,0.8044478527607362,3.0,3.0,2.0,2.0
2020-08-24,BR,0.06604,0.06604,0.0661429026435926,-0.0028755022643827,73.61,3.700000000000003,0.8129313090561631,3.0,3.0,2.0,3.0
2020-08-25,BR,0.1,0.03396,0.0702505889912186,0.004107686347626,73.61,0.0,0.8085243092739345,3.0,3.0,2.0,3.0
2020-08-26,BR,0.0,-0.1,0.0719128598421695,0.0016622708509508,73.61,0.0,0.794487051239302,3.0,3.0,2.0,3.0
2020-08-27,BR,2.116362640691705e-15,2.116362640691705e-15,0.0750200435230786,0.0031071836809091,73.61,0.0,0.7902874813881572,3.0,3.0,2.0,3.0
2020-08-28,BR,0.0,-2.116362640691705e-15,0.0771060207785705,0.0020859772554918,73.61,0.0,0.7815746651646013,3.0,3.0,2.0,3.0
2020-08-29,BR,1.0786922600192298e-15,1.0786922600192298e-15,0.067823930564166,-0.0092820902144045,73.61,0.0,0.7977681339119653,3.0,3.0,2.0,3.0
2020-08-30,BR,0.06542,0.0654199999999989,0.0710134821013481,0.0031895515371821,73.61,0.0,0.798930729893073,3.0,3.0,2.0,3.0
